e_id,e_title,e_venue,e_startdate,e_type,e_country,e_city,e_latitude,e_longitude
1292,"Exhibition of Pictures by S. J. Peploe, J. D. Fergusson, Joseph Simpson, Anne E. Rice, Jessie Dismorr, Georges Banks, Ethel Wright, C. King, L. Atkinson, Fred. F. Foottet",Stafford Gallery,1912,group,GB,London,51.514248,-0.093145
1293,"Sketches in Town and Country by Patience E. Bishopp. Ashford, Kent",Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1294,Exhibition of Drawings by Joseph Simpson,Stafford Gallery,1912,solo,GB,London,51.514248,-0.093145
1295,Oil Paintings and Watercolours by Horace Mann Livens,Goupil Gallery,1914,solo,GB,London,51.514248,-0.093145
1296,E. M. Heath,Goupil Gallery,1914,solo,GB,London,51.514248,-0.093145
1297,Paintings and Drawings by R. Ihlee,Carfax Gallery,1914,solo,GB,London,51.514248,-0.093145
1298,Paintings and Drawings by Elliott Seabrooke,Carfax Gallery,1914,solo,GB,London,51.514248,-0.093145
1299,Paintings and Drawings by Walter Sickert,Carfax Gallery,1914,solo,GB,London,51.514248,-0.093145
1300,XII Выставка Картин Союза Русских Художников,Художественный салон 11,1914,group,RU,Moscow,55.75,37.7
1301,Gemeentelijke Tentoonstelling van Kunstwerken van Levende Meesters,Musis Sacrum,1909,group,NL,Arnhem,51.983333,5.916667
1302,"Выставка Картин ""Мир Искусства""",Moscow (exact location unknown),1915,group,RU,Moscow,55.75,37.7
1303,Frühjahr-Ausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1914,group,DE,Munich,48.15,11.583333
1304,"Winter-Ausstellung. Karl Haider, Heinrich von Zügel",Königliches Kunstausstellungsgebäude am Königsplatz,1910,group,DE,Munich,48.15,11.583333
1305,Hagenbund. Frühjahrs-Ausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1911,group,AT,Vienna,48.2167,16.3667
1305,Hagenbund. Frühjahrs-Ausstellung,Künstlerbund Hagen / Hagenbund,1911,group,AT,Vienna,48.2167,16.3667
1306,Paintings of Bird Life & Landscapes by Miss Bodé,Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1307,"Winter-Ausstellung. Hugo Frhr. von Habermann, Hermann Hahn, Otto Reiniger ✝",Königliches Kunstausstellungsgebäude am Königsplatz,1909,group,DE,Munich,48.15,11.583333
1308,Exhibition of Pictures by M. Arsène Chabanian,Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1309,"Exhibition of 59 Water-Colour Drawings of Boats & Gardens in England, France & Italy by Miss Constance Daintrey",Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1310,"Exhibition of Water-Colour Drawings of Venice, Como, and the New Forest,  by Miss Constance Daintrey",Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1311,Water Colour Drawings of Architecture and Other Subjects at Home and Abroad by Miss M. Dawkins,Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1312,An Exhibition of Paintings and Decorative Panels by Katherine S. Dreier,Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1313,"Exhibition of Pastel Drawings of ""Capri"" and ""On Lake Como"" by Mrs. Earnshaw",Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1314,"Exhibition of Water Colours ""East and West"". Comprising Views of - The United Kingdom, North Africa, North Italy and Constantinople by Major Evelyn L. Engleheart",Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1315,Pictures by Eve Baker,Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1316,Pictures by John Duncan Fergusson,Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1317,The Shores of Provence. A Series of Water Colour Drawings by Sophia Beale,Doré Gallery,1913,solo,GB,London,51.514248,-0.093145
1318,"Colour Wood Cuts, Water Colours. Portraits, Landscapes",Doré Gallery,1913,group,GB,London,51.514248,-0.093145
1319,Paintings and Drawings by Maurice Asselin,Carfax Gallery,1913,solo,GB,London,51.514248,-0.093145
1320,Paintings by Walter Bayes,Carfax Gallery,1913,solo,GB,London,51.514248,-0.093145
1321,"The ""John Balli"" Collection",Goupil Gallery,1913,group,GB,London,51.514248,-0.093145
1322,Paintings and Drawings by Robert Bevan,Carfax Gallery,1913,solo,GB,London,51.514248,-0.093145
1323,Pastels by Simon Bussy,Carfax Gallery,1913,solo,GB,London,51.514248,-0.093145
1324,Geoffrey Birkbeck,Goupil Gallery,1913,solo,GB,London,51.514248,-0.093145
1325,Henry Bishop,Goupil Gallery,1913,solo,GB,London,51.514248,-0.093145
1326,J. R. K. Duff,Goupil Gallery,1913,solo,GB,London,51.514248,-0.093145
1327,Kunstausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1912,group,DE,Munich,48.15,11.583333
1328,Oil Paintings of H.M. The King's Collection of African and Indian Animals and Birds by Edgar H. Fischer,Goupil Gallery,1913,solo,GB,London,51.514248,-0.093145
1329,Winter-Ausstellung. Wiener Secession und Gedächtnis-Ausstellung Hubert von Heyden ✝,Königliches Kunstausstellungsgebäude am Königsplatz,1911,group,DE,Munich,48.15,11.583333
1331,XLVI. Ausstellung der Vereinigung bildender Künstler Österreichs Secession,Gebäude der Secession,1914,group,AT,Vienna,48.2167,16.3667
1337,V. van Gogh-Ausstellung,Frankfurter Kunstverein,1908,solo,DE,Frankfurt am Main,50.116667,8.683333
1338,VI. Serie,Kunsthaus Zürich,1908,group,CH,Zurich,47.366667,8.55
1342,Kunstausstellung. Wirtschaftsverband bildend. Künstler Österreichs [2.],Räume des Künstlerbundes Hagen - Zedlitzgasse,1915,group,AT,Vienna,48.2167,16.3667
1342,Kunstausstellung. Wirtschaftsverband bildend. Künstler Österreichs [2.],Wirtschaftsverband bildender Künstler Österreichs,1915,group,AT,Vienna,48.2167,16.3667
1351,Die Futuristen [Wanderausstellung Der Sturm],Gesellschaft zur Förderung moderner Kunst m.b.H.,1912,group,DE,Berlin,52.516667,13.4
1351,Die Futuristen [Wanderausstellung Der Sturm],Der Sturm,1912,group,DE,Berlin,52.516667,13.4
1359,Der Sturm. Sechsunddreißigste Ausstellung. Graphische Werke,Der Sturm [venues],1915,group,DE,Berlin,52.516667,13.4
1359,Der Sturm. Sechsunddreißigste Ausstellung. Graphische Werke,Der Sturm,1915,group,DE,Berlin,52.516667,13.4
1360,IX. Serie,Zürcher Kunstgesellschaft,1909,group,CH,Zurich,47.366667,8.55
1360,IX. Serie,Kunsthaus Zürich,1909,group,CH,Zurich,47.366667,8.55
1361,Hodler-Ausstellung,Gebäude des Frankfurter Kunstvereins,1911,solo,DE,Frankfurt am Main,50.116667,8.683333
1363,Water Colours by E. Carter Preston,Carfax Gallery,1913,solo,GB,London,51.514248,-0.093145
1364,Oil Paintings and Studies by Henri Martin,Goupil Gallery,1913,solo,GB,London,51.514248,-0.093145
1365,Paintings and Drawings by C. J. Holmes,Carfax Gallery,1913,group,GB,London,51.514248,-0.093145
1368,Paintings by Lucien Pissarro,Carfax Gallery,1913,group,GB,London,51.514248,-0.093145
1369,Paintings and Drawings by F. H. S. Shepherd,Goupil Gallery,1913,solo,GB,London,51.514248,-0.093145
1371,Studies and Etchings by Walter Sickert,Carfax Gallery,1913,solo,GB,London,51.514248,-0.093145
1372,Drawings of Japanese Life by Katie Blackmore,Carfax Gallery,1913,solo,GB,London,51.514248,-0.093145
1373,Paintings in Tempera by George Thomson,Goupil Gallery,1913,solo,GB,London,51.514248,-0.093145
1376,Max Pechstein,Fritz Gurlitt,1913,solo,DE,Berlin,52.516667,13.4
1378,The Goupil Gallery Salon,Goupil Gallery,1913,group,GB,London,51.514248,-0.093145
1380,[Munchs Sonderausstellung 1909],Kunsthalle Bremen,1909,solo,DE,Bremen,53.083333,8.8
1381,[Die Sonderschau Munchs 1908],Kunsthalle Mannheim,1908,group,DE,Mannheim,49.488333,8.464722
1386,Alcide le Beau,Galerie A. Vollard,1906,solo,FR,Paris,48.866667,2.333333
1387,Water Colours and Paintings by Walter W. Russell,Goupil Gallery,1913,solo,GB,London,51.514248,-0.093145
1389,"[Mehrmonatige Hängung des ""Linde-Frises"" im Berliner Atelier des Malers Leonhard Boldt 1905/06]",Leonhard Boldts Atelier,1905,solo,DE,Berlin,52.516667,13.4
1390,"[Einige Gemälde 1906 in Weimar im Hotel ""Kaiserin Augusta""]","Hotel ""Kaiserin Augusta""",1906,solo,DE,Weimar,50.983333,11.316667
1391,[Munchs Sonderausstellung im Folkwang-Museum],Museum Folkwang,1906,solo,DE,Hagen,51.35,7.466667
1392,"[Die Sonderausstellung Munchs in Hamburg im ""Kunstsalon Clematis""]",Kunstsalon Clematis,1907,group,DE,Hamburg,53.55,10.0
1393,"[Munchs Sonderausstellung 1908 in Breslau bei der Galerie ""Franz Hancke""]",Franz Hancke Kunstsalon,1908,solo,PL,Breslau,51.1,17.0
1394,[Munch-Gemälde in Jena 1906 im Kunstverein],Kunstverein,1906,solo,DE,Jena,50.933333,11.583333
1395,"[Die Sonderausstellung Munchs in Berlin 1906 in der Galerie ""Eduard Schulte""]","Eduard Schulte, Kunsthandlung",1906,group,DE,Berlin,52.516667,13.4
1396,"[Die Einzelausstellung Munchs in Hamburg 1906 bei der Galerie ""Commeter""]",Galerie Commeter,1906,solo,DE,Hamburg,53.55,10.0
1397,Tentoonstelling van Teekeningen en Beeldhouwwerken,Arti et Amicitiae,1909,group,NL,Amsterdam,52.35,4.916667
1398,[Munchs Sonderausstellung 1906 in Dresden in Kunstverein],Galerie Commeter,1906,group,DE,Hamburg,53.55,10.0
1399,"[Sonder-Präsentation Munchs in Hamburg 1905 bei der Kunsthandlung ""Commeter""]",Galerie Commeter,1905,solo,DE,Hamburg,53.55,10.0
1400,"Collectiv-Ausstellung von Edvard Munch, Aasgaardstrand",Kunstsalon Fischer,1907,solo,DE,Bielefeld,52.033333,8.533333
1401,Internationale Kunst- und große Gartenbau-Ausstellung,Kunsthalle Mannheim,1907,group,DE,Mannheim,49.488333,8.464722
1402,[Munchs Sonderausstellung 1908 in Köln im Kunstverein],Gemäldegalerie des Kölnischen Kunstvereins,1908,solo,DE,Cologne,50.933333,6.95
1403,[Die Sonderausstellung Munchs 1906 in Magdeburg],Galerie Commeter,1906,group,DE,Hamburg,53.55,10.0
1404,"[Sonderausstellung von Munch in Chemnitz 1906 in der ""Kunsthütte""]",Kunsthütte,1906,group,DE,Chemnitz,50.833333,12.916667
1405,Fünfte Kunstausstellung der Berliner Secession,Berliner Secession,1902,group,DE,Berlin,52.516667,13.4
1406,Nordische Kunstausstellung im Kaiser Wilhelm-Museum zu Krefeld,Kaiser Wilhelm Museum,1902,group,DE,Krefeld,51.333333,6.566667
1407,"[V. Jahrgang. IV. Ausstellung. Collectionen Edvard Munch, Phillipp Klein, August Gaul]",Paul Cassirer,1903,group,DE,Berlin,52.516667,13.4
1408,"[Munchs Sonderausstellung 1903 in Leipzig bei der Kunsthandlung ""Beyer & Sohn]",Kunsthalle P.H.Beyer & Sohn,1903,solo,DE,Leipzig,51.3333,12.4167
1409,[VI. Jahrgang. II. Ausstellung. Collectionen Francisco de Goya\,Paul Cassirer,1903,group,DE,Berlin,52.516667,13.4
1410,XIX. Ausstellung der Vereinigung bildender Künstler Österreichs Secession Wien,Gebäude der Secession,1904,group,AT,Vienna,48.2167,16.3667
1423,[Sonderausstellung von Gemälden 1903 bei Cassirer in Hamburg],Kunstsalon Paul Cassirer,1903,group,DE,Hamburg,53.55,10.0
1424,[Eine Gemälde-Auswahl in Hamburg bei Cassirer 1904],Kunstsalon Paul Cassirer,1904,solo,DE,Hamburg,53.55,10.0
1425,Internationale Kunstausstellung in Düsseldorf 1904,Städtischer Kunstpalast,1904,group,DE,Dusseldorf,51.216667,6.766667
1426,[Ein Munch-Gemälde in Weimar 1904],Großherzogliches Museum für Kunst und Kunstgewerbe,1904,group,DE,Weimar,50.983333,11.316667
1429,Kollektiv-Ausstellung Edvard Munch,Moderne Galerie (Heinrich Thannhauser),1912,solo,DE,Munich,48.15,11.583333
1430,XXX. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession Wien,Gebäude der Secession,1908,group,AT,Vienna,48.2167,16.3667
1432,Салон 2. Международная Художественная Выставка,Vladimir Izdebsky,1911,group,UA,Odessa,46.5,30.7667
1433,XLII. Ausstellung der Vereinigung bildender Künstler Österreichs Secession. Rud. Von Alt Gedächtnisausstellung.,Gebäude der Secession,1912,group,AT,Vienna,48.2167,16.3667
1451,Eröffnungs-Ausstellung November 1909. Moderne Galerie München,Moderne Galerie (Heinrich Thannhauser),1909,group,DE,Munich,48.15,11.583333
1452,Ausstellung Auguste Renoir,Moderne Galerie (Heinrich Thannhauser),1912,solo,DE,Munich,48.15,11.583333
1453,Französische Impressionisten,Galerie Arnot,1911,group,AT,Vienna,48.2167,16.3667
1454,I. Ausstellung der Künstlervereinigung Sema,Moderne Galerie (Heinrich Thannhauser),1912,group,DE,Munich,48.15,11.583333
1455,Kollektiv Ausstellung Tina Blau,Galerie Arnot,1909,solo,AT,Vienna,48.2167,16.3667
1456,Impressionisten - Ausstellung,Moderne Galerie (Heinrich Thannhauser),1909,group,DE,Munich,48.15,11.583333
1457,Ausstellung Hugo von Habermann,Moderne Galerie (Heinrich Thannhauser),1912,solo,DE,Munich,48.15,11.583333
1458,Arbeit,Moderne Galerie (Heinrich Thannhauser),1912,solo,DE,Munich,48.15,11.583333
1459,Ausstellung Ferd. Hodler,Moderne Galerie (Heinrich Thannhauser),1914,solo,DE,Munich,48.15,11.583333
1461,Brighton Public Art Galleries - Exhibition of Modern Spanish Art,Public Art Galleries,1914,group,GB,Brighton,50.833333,-0.15
1462,Les Indépendants Cercle d'Art. Salon annuel,Les Indépendants Cercle d'Art,1905,group,BE,Brussels,50.833333,4.333333
1463,Mostra Nazionale di Belle Arti,Esposizione internazionale di Milano (1906),1906,group,IT,Milan,45.466667,9.2
1464,Exhibition of Pictures & Sketches by Robert Brough A.R.S.A.,Burlington Fine Arts Club,1907,solo,GB,London,51.514248,-0.093145
1465,VIII. Serie Französische Impressionisten,Kunsthaus Zürich,1908,group,CH,Zurich,47.366667,8.55
1466,Ausstellung Philipp Helmer,Moderne Galerie (Heinrich Thannhauser),1915,solo,DE,Munich,48.15,11.583333
1467,Gemeentelijke Tentoonstelling van Kunstwerken van Levende Meesters,Musis Sacrum,1913,group,NL,Arnhem,51.983333,5.916667
1470,Выставка Картин Союза Русских Художников,Saint Petersburg (exact location unknown),1907,group,RU,Saint Petersburg,59.8833,30.25
1471,"Выставка картин группы ""Венок-Стефанос""",Nevskiy 68,1909,group,RU,Saint Petersburg,59.8833,30.25
1472,Выставка картин Натальи Сергеевны Гончаровой,Художественное Бюро Н. Е. Добычиной,1914,solo,RU,Saint Petersburg,59.8833,30.25
1473,Современная живопись.,Ekaterinodar (exact location unknown),1912,group,RU,Ekaterinodar,45.0333,39.0
1474,Союз Молодежи,Riga (exact location unknown),1910,group,LV,Riga,56.95,24.1
1475,"Выставка ""Импрессионистов"".",Vilnius,1909,group,LT,Vilnius,54.6833,25.3167
1476,Звено,Kiev (exact location unknown),1908,group,UA,Kiev,50.4333,30.5167
1478,[Sonderausstellung Munchs im Bremer Kunstverein 1905],Kunsthalle Bremen,1905,group,DE,Bremen,53.083333,8.8
1479,"Салон. Интернациональная выставка картин, скульптуры, гравюры и графики",Vladimir Izdebsky,1910,group,RU,Saint Petersburg,59.8833,30.25
1480,"2-я Выставка Картин ""Современная Живопись"" и Коллекции Гемм",Дом Левиссон,1914,group,RU,Moscow,55.75,37.7
1481,Выставка Графических Искусств,Художественное Бюро Н. Е. Добычиной,1913,group,RU,Saint Petersburg,59.8833,30.25
1482,Мир Искусства. Выставка картин,Dom Obshestva Pooshrfenija hudozhestv,1913,group,RU,Saint Petersburg,59.8833,30.25
1483,Ausstellung des Verbandes der Kunstfreunde in den Ländern am Rhein,Kunsthaus Zürich,1911,group,CH,Zurich,47.366667,8.55
1487,Union Internationale des Beaux-Arts et des Lettres. Deuxième Congrès. Le musée du Peuple,"Angers, Centre d'Art",1907,group,FR,Angers,47.473806,-0.54774
